Table: Teams
"533","6","131","1","78","False","7.333","18","5","4","0","1","","","Roster","2"
"532","7","427","1","78","True","7","9","0","0","1","0","","","Roster","2"
"529","7","457","1","78","False","6","16","1","0","0","1","","","Roster","2"
"536","7","478","1","78","True","2","8","1","0","0","0","","","Roster","2"
"536","7","345","1","78","True","4","15","0","0","0","1","","","Roster","2"
"533","7","131","1","78","False","7","13","1","0","1","0","","","Roster","2"
"527","7","170","1","78","True","7","15","1","0","0","1","","","Roster","2"
"531","7","187","1","78","False","7","13","0","0","1","0","","","Roster","2"
"534","7","401","1","78","True","7","11","2","0","1","0","","","Roster","2"
"537","7","438","1","78","False","6","13","2","0","0","1","","","Roster","2"
"526","8","260","1","78","True","6","21","3","0","0","1","","","Roster","2"
"534","8","401","1","78","False","7","19","1","0","1","0","","","Roster","2"
"532","8","427","1","78","True","7","23","1","0","0","1","","","Roster","2"
"530","8","483","1","78","False","7","12","0","0","1","0","","","Roster","2"
"536","8","345","1","78","True","7","13","1","0","1","0","","","Roster","2"
"527","8","170","1","78","False","6","16","3","0","0","1","","","Roster","2"
"528","8","70","1","78","True","7","12","1","0","1","0","","","Roster","2"
"535","8","170","1","78","False","6","13","1","0","0","1","","","Sub","2"
"531","8","187","1","78","True","7","6","1","0","1","0","","","Roster","2"
"529","8","457","1","78","False","6","10","1","0","0","1","","","Roster","2"
"537","8","438","1","78","True","7","22","1","0","0","1","","","Roster","2"
"533","8","131","1","78","False","7","20","3","0","1","0","","","Roster","2"
"530","7","483","1","78","True","7","13","0","0","1","0","","","Roster","2"
"528","7","70","1","78","False","6","14","1","0","0","1","","","Roster","2"
"533","9","131","1","78","True","7","9","0","0","1","0","","","Roster","2"
"526","9","260","1","78","False","6","18","0","0","0","1","","","Roster","2"
"531","9","187","1","78","True","7","12","2","1","1","0","","","Roster","2"
"530","9","483","1","78","False","6.667","13","1","0","0","1","","","Roster","2"
"534","9","401","1","78","True","7","10","0","0","0","1","","","Roster","2"
"528","9","70","1","78","False","7","5","0","0","1","0","","","Roster","2"
"537","9","438","1","78","True","7","19","1","0","0","1","","","Roster","2"
"536","9","345","1","78","False","7","17","1","0","1","0","","","Roster","2"
"532","9","427","1","78","True","7","17","0","0","0","1","","","Roster","2"
"535","9","250","1","78","False","7","13","3","0","1","0","","","Sub","2"
"527","9","170","1","78","True","7","13","0","0","1","0","","","Roster","2"
"529","9","457","1","78","False","6.333","14","2","0","0","1","","","Roster","2"
"530","5","483","1","78","True","7","16","1","0","1","0","","","Roster","2"
"537","5","438","1","78","False","7","17","1","0","0","1","","","Roster","2"
"529","5","457","1","78","True","7","15","1","0","1","0","","","Roster","2"
"526","5","260","1","78","False","7","16","0","0","0","1","","","Roster","2"
"532","6","427","1","78","True","7","22","2","0","1","0","","","Roster","2"
"527","6","170","1","78","False","6.333","23","2","0","0","1","","","Roster","2"
"535","7","315","1","78","True","7","14","1","0","0","1","","","Roster","2"
"526","7","260","1","78","False","7","13","0","0","1","0","","","Roster","2"
"536","10","345","1","78","True","7","17","2","0","0","1","","","Roster","2"
"529","10","457","1","78","False","7","13","0","0","1","0","","","Roster","2"
"534","10","422","1","78","True","3","11","1","0","0","0","","","Roster","2"
"534","10","401","1","78","True","4","16","0","0","0","1","","","Roster","2"
"532","10","427","1","78","False","7","15","2","0","1","0","","","Roster","2"
"537","10","477","1","78","True","1","3","3","0","0","0","","","Roster","2"
"537","10","438","1","78","True","5","18","0","0","0","1","","","Roster","2"
"526","10","260","1","78","False","7","11","2","0","1","0","","","Roster","2"
"533","10","131","1","78","True","7","6","2","0","1","0","","","Roster","2"
"528","10","70","1","78","False","6","11","1","0","0","1","","","Roster","2"
"527","10","170","1","78","True","7","24","0","0","0","1","","","Roster","2"
"530","10","483","1","78","False","7","18","2","0","1","0","","","Roster","2"
"531","10","187","1","78","True","7","20","4","1","0","1","","","Roster","2"
"535","10","427","1","78","False","7","10","0","0","1","0","","","Roster","2"
"531","11","483","1","78","True","4","18","2","0","0","0","","","Sub","2"
"531","11","187","1","78","True","4","10","1","0","1","0","","","Roster","2"
"534","11","401","1","78","False","8","29","4","2","0","1","","","Roster","2"
"537","11","438","1","78","True","7","18","2","0","1","0","","","Roster","2"
"528","11","70","1","78","False","6","19","1","0","0","1","","","Roster","2"
"527","11","270","1","78","True","6","28","1","0","0","1","","","Roster","2"
"535","11","438","1","78","False","7","15","3","1","1","0","","","Sub","2"
"533","11","131","1","78","True","7","14","1","0","0","1","","","Roster","2"
"532","11","427","1","78","False","7","13","1","0","1","0","","","Roster","2"
"536","11","345","1","78","True","7","16","2","0","0","1","","","Roster","2"
"526","11","270","1","78","False","7","13","2","0","1","0","","","Roster","2"
"529","11","457","1","78","True","7","16","4","1","1","0","","","Roster","2"
"530","11","483","1","78","False","7","17","2","2","0","1","","","Roster","2"
"534","12","401","1","78","True","7","14","0","0","1","0","","","Roster","2"
"527","12","170","1","78","False","6","20","0","0","0","1","","","Roster","2"
"533","12","131","1","78","True","7","12","3","2","1","0","","","Roster","2"
"531","12","187","1","78","False","7","13","1","1","0","1","","","Roster","2"
"526","12","260","1","78","True","7","10","1","0","1","0","","","Roster","2"
"528","12","70","1","78","False","6","18","0","0","0","1","","","Roster","2"
"535","12","170","1","78","True","7","6","1","0","1","0","","","Sub","2"
"529","12","457","1","78","False","6","19","2","0","0","1","","","Roster","2"
"530","12","483","1","78","True","7","15","2","0","0","1","","","Roster","2"
"536","12","345","1","78","False","7","10","0","0","1","0","","","Roster","2"
"532","12","427","1","78","True","7","13","0","0","1","0","","","Roster","2"
"537","12","438","1","78","False","6","17","0","0","0","1","","","Roster","2"
"529","13","457","1","78","True","7","17","1","0","0","1","","","Roster","2"
"534","13","401","1","78","False","7","15","0","0","1","0","","","Roster","2"
"527","13","170","1","78","True","7","18","4","0","1","0","","","Roster","2"
"533","13","62","1","78","False","6.667","19","3","0","0","1","","","Roster","2"
"531","13","187","1","78","True","7","4","0","0","1","0","","","Roster","2"
"537","13","438","1","78","False","6","8","0","0","0","1","","","Roster","2"
"535","13","638","1","78","True","7","23","2","1","0","1","","","Roster","2"
"530","13","483","1","78","False","7","13","1","0","1","0","","","Roster","2"
"528","13","70","1","78","True","7","18","3","2","0","1","","","Roster","2"
"536","13","345","1","78","False","7","11","0","0","1","0","","","Roster","2"
"526","13","260","1","78","True","8","18","1","0","1","0","","","Roster","2"
"532","13","427","1","78","False","7.333","19","1","1","0","1","","","Roster","2"
"537","14","438","1","78","True","7","16","0","0","1","0","","","Roster","2"
"527","14","170","1","78","False","6","23","2","0","0","1","","","Roster","2"
"535","14","638","1","78","True","7","13","2","0","1","0","","","Roster","2"
"536","14","345","1","78","False","6","17","0","0","0","1","","","Roster","2"
"532","14","133","1","78","True","7","22","1","1","0","1","","","Sub","2"
"528","14","70","1","78","False","7","15","1","1","1","0","","","Roster","2"
"534","14","401","1","78","True","7","9","0","0","1","0","","","Roster","2"
"530","14","483","1","78","False","6.333","10","1","1","0","1","","","Roster","2"
"533","14","636","1","78","True","6","15","0","0","1","0","","","Roster","2"
"529","14","457","1","78","False","6","17","1","0","0","1","","","Roster","2"
"531","14","187","1","78","True","7","19","2","1","1","0","","","Roster","2"
"526","14","260","1","78","False","6","20","3","0","0","1","","","Roster","2"

Table: Players
FirstName,LastName,FullName,PersonNumber
"Tom","Bergman","Tom Bergman","277"
"Ron","Bormann","Ron Bormann","457"
"Keith","Egofske","Keith Egofske","610"
"Mike","Ford","Mike Ford","528"
"Jason","Johnson","Jason Johnson","569"
"Rich","Lapat","Rich Lapat","574"
"Jeff","Link","Jeff Link","423"
"Linwood","Manning","Linwood Manning","210"
"Wayne","Maribito","Wayne Maribito","541"
"Brian","Valley","Brian Valley","609"
"Douglas","Wagner","Douglas Wagner","608"
"Bad News Bears","Subs","Bad News Bears Subs","600"
"Tony","Chiravolo","Tony Chiravolo","507"
"Cesar","Gelle","Cesar Gelle","611"
"Pete","Glowacki","Pete Glowacki","271"
"Steven","Hagen","Steven Hagen","466"
"Jamie","Hall","Jamie Hall","401"
"Jan","Held","Jan Held","422"
"Michael","Johnson","Michael Johnson","565"
"Ed","Latimer","Ed Latimer","281"
"Randy","Murgittroyd","Randy Murgittroyd","313"
"Darrell","Phillips","Darrell Phillips","566"
"Tom","Pratt","Tom Pratt","286"
"Buckeyes","Subs","Buckeyes Subs","493"
"Gary","Allen","Gary Allen","585"
"Gary","Bond","Gary Bond","514"
"Jeff","Boyden","Jeff Boyden","270"
"Rick","Geiler","Rick Geiler","358"
"Don","Geisler","Don Geisler","170"
"Paul","Honka","Paul Honka","265"
"Eric","Janosov","Eric Janosov","476"
"Mark","Kelly","Mark Kelly","579"
"Jason","Koblas","Jason Koblas","556"
"Jim","Okunze","Jim Okunze","383"
"Joe","Palmese","Joe Palmese","433"
"Clippers","Subs","Clippers Subs","480"
"Mark","Brimer","Mark Brimer","427"
"Dave","Glover","Dave Glover","475"
"Greg","Hanson","Greg Hanson","82"
"Ryan","Hilmer","Ryan Hilmer","373"
"Rick","Rivard","Rick Rivard","237"
"Tom","Rogers","Tom Rogers","456"
"Darwin","Roth","Darwin Roth","469"
"Chuck","Schnell","Chuck Schnell","573"
"Chris","Schubert","Chris Schubert","495"
"Brian","Wachtel","Brian Wachtel","354"
"Gary","Winters","Gary Winters","334"
"Lightning Strikes","Subs","Lightning Strikes Subs","540"
"Scott","Atkin","Scott Atkin","301"
"Doug","Domeier","Doug Domeier","438"
"Jeff","Gunn","Jeff Gunn","615"
"Michael","Hage","Michael Hage","488"
"Craig","Horton","Craig Horton","477"
"Kurtis","Lamb","Kurtis Lamb","570"
"Jeffrey","Lyons","Jeffrey Lyons","525"
"Dan","Shelley","Dan Shelley","245"
"Steve","Tien","Steve Tien","616"
"Ron","Webb","Ron Webb","539"
"Greg","Williams","Greg Williams","614"
"Norsemen","Subs","Norsemen Subs","584"
"Craig","Buchanan","Craig Buchanan","561"
"John","Cahill","John Cahill","243"
"Hank","Culley","Hank Culley","187"
"Tim","Fugate","Tim Fugate","506"
"Jim","Keller","Jim Keller","503"
"Chris","Kleisinger","Chris Kleisinger","420"
"David","Moyer","David Moyer","319"
"Brian","Overton","Brian Overton","450"
"Steve","Propert","Steve Propert","517"
"Matt","Socha","Matt Socha","597"
"Tim","Walker","Tim Walker","586"
"Raptors","Subs","Raptors Subs","542"
"Bill","Bohn","Bill Bohn","359"
"Bill","Devine","Bill Devine","324"
"Joey","Doyle","Joey Doyle","342"
"Bob","Fingerhut","Bob Fingerhut","440"
"Chuck","Greene","Chuck Greene","494"
"Jason","Miller","Jason Miller","552"
"Paul","Pfundstein","Paul Pfundstein","388"
"Steve","Rapps","Steve Rapps","131"
"Steve","Spinosa","Steve Spinosa","511"
"Bill","Warble","Bill Warble","218"
"Peter","Zrinski","Peter Zrinski","431"
"Rebels","Subs","Rebels Subs","302"
"William","Adaschik","William Adaschik","613"
"Christopher","Altemus","Christopher Altemus","588"
"Patrick","Baxter","Patrick Baxter","458"
"Scott","Jackson","Scott Jackson","396"
"Patrick","Lindeman","Patrick Lindeman","567"
"Chris","Margevicius","Chris Margevicius","515"
"Wade","Maribito","Wade Maribito","568"
"Randy","Martinez","Randy Martinez","326"
"Shawn","Mulholland","Shawn Mulholland","587"
"Jeff","Nash","Jeff Nash","612"
"Jim","Welch","Jim Welch","76"
"Shorebirds","Subs","Shorebirds Subs","548"
"Mike","Cudworth","Mike Cudworth","393"
"Bill","DiCarlo","Bill DiCarlo","251"
"Doug","Goslee","Doug Goslee","233"
"Jon","Hicks","Jon Hicks","578"
"Dean","LaFlamme","Dean LaFlamme","462"
"Dave","McDermott","Dave McDermott","126"
"Eric","Merz","Eric Merz","576"
"Tom","Musone","Tom Musone","371"
"Joe","Phipps","Joe Phipps","260"
"Mark","Slonim","Mark Slonim","284"
"Keith","Turney","Keith Turney","606"
"Stars","Subs","Stars Subs","274"
"Brian","Brown","Brian Brown","478"
"Trey","Cruser","Trey Cruser","516"
"Paul","Fahey","Paul Fahey","532"
"Terry","Jozefiak","Terry Jozefiak","485"
"Jeff","Loftin","Jeff Loftin","345"
"Dave","Motta","Dave Motta","522"
"John","Musone","John Musone","441"
"Dale","Neff","Dale Neff","398"
"Bob","Riley","Bob Riley","399"
"Anthony","Saracino","Anthony Saracino","546"
"Ron","Stauffer","Ron Stauffer","523"
"The Sandlot","Subs","The Sandlot Subs","617"
"Jose","Almaguer","Jose Almaguer","596"
"Brett","Garvar","Brett Garvar","583"
"Tom","Hauser","Tom Hauser","70"
"Paul","Maxwell","Paul Maxwell","607"
"Donny","Meyer","Donny Meyer","159"
"Robert","Myers","Robert Myers","412"
"Glen","Noll","Glen Noll","454"
"Dan","Osredkar","Dan Osredkar","537"
"John","Rebardo","John Rebardo","62"
"Jay","Webb","Jay Webb","205"
"Brad","West","Brad West","529"
"Warhawks","Subs","Warhawks Subs","400"
"Bruce","Breiner","Bruce Breiner","133"
"Bill","Cecil","Bill Cecil","202"
"Craig","Dahlquist","Craig Dahlquist","250"
"Jim","Faggiana","Jim Faggiana","229"
"John","Goulet","John Goulet","310"
"Ray","Jones","Ray Jones","369"
"Ray","Pour","Ray Pour","504"
"Dave","Sanders","Dave Sanders","474"
"Troy","Soeder","Troy Soeder","428"
"Rick","Sunderman","Rick Sunderman","378"
"Ernie","Vandersteen","Ernie Vandersteen","483"
"Xtreme","Subs","Xtreme Subs","554"
"Jim","McInerney","Jim McInerney","618"
"Edgardo","Felix","Edgardo Felix","620"
"Meyers","Bob","Meyers Bob","621"
"Dave","Sellers","Dave Sellers","622"
"Bob","Mitchell","Bob Mitchell","624"
"Mike","Hanna","Mike Hanna","625"
"Tom","Birchfield","Tom Birchfield","627"
"Scott","Rankin","Scott Rankin","628"
"Jim","Kelly","Jim Kelly","629"
"Jack","Burke","Jack Burke","631"
"Vinnie","Patterson","Vinnie Patterson","632"
"Tommy","Reed","Tommy Reed","633"
"Greg","Hodgson","Greg Hodgson","634"
"Scott","Shurman","Scott Shurman","635"
"Jack","Seddon","Jack Seddon","636"
"Bill","Saar","Bill Saar","637"
"Gary","Nutley","Gary Nutley","638"
"Steve","Varriale","Steve Varriale","639"
